2;supply_node;3673.00;10.80;1400.00;3.19;0
2;supply_node;3570.00;10.07;1324.00;6.13;0
2;supply_node;3627.00;10.10;1335.00;1.33;0
2;supply_node;3553.00;10.10;1444.00;5.37;0
2;supply_node;3633.00;11.95;1381.00;2.02;0
2;supply_node;3606.00;10.40;1396.00;3.50;0
2;supply_node;3652.00;10.12;1335.00;1.26;0
2;supply_node;3648.00;11.60;1386.00;2.73;0
2;supply_node;3654.00;10.30;1347.00;5.67;0
2;supply_node;3614.00;11.68;1444.00;3.43;0
2;supply_node;3669.00;10.70;1438.00;4.91;0
2;supply_node;3604.00;11.38;1434.00;1.56;0
2;supply_node;3588.00;11.03;1433.00;4.15;0
2;supply_node;3657.00;11.07;1427.00;0.80;0
2;supply_node;3572.00;10.70;1426.00;2.27;0
2;supply_node;3597.00;11.10;1421.00;0.03;0
2;supply_node;3611.00;11.35;1421.00;2.97;0
2;supply_node;3584.00;11.00;1419.00;4.45;0
2;supply_node;3639.00;11.80;1418.00;2.21;0
2;supply_node;3551.00;9.62;1410.00;3.68;0
2;supply_node;3609.00;10.90;1409.00;0.34;0
2;supply_node;3690.00;10.38;1406.00;4.38;0
2;supply_node;3560.00;10.07;1404.00;5.86;0
2;supply_node;3641.00;11.85;1403.00;2.51;0
2;supply_node;3620.00;11.43;1399.00;5.10;0
2;supply_node;3570.00;10.10;1396.00;1.75;0
2;supply_node;3633.00;12.23;1393.00;4.68;0
2;supply_node;3684.00;10.25;1392.00;0.98;0
2;supply_node;3568.00;10.03;1384.00;3.92;0
2;supply_node;3692.00;10.20;1379.00;5.40;0
2;supply_node;3577.00;10.05;1381.00;3.15;0
2;supply_node;3591.00;10.10;1377.00;6.09;0
2;supply_node;3659.00;10.80;1375.00;1.29;0
2;supply_node;3623.00;11.20;1373.00;5.33;0
2;supply_node;3610.00;10.45;1372.00;0.52;0
2;supply_node;3679.00;10.00;1369.00;3.46;0
2;supply_node;3634.00;11.78;1365.00;1.22;0
2;supply_node;3677.00;10.10;1355.00;2.70;0
2;supply_node;3615.00;10.70;1349.00;5.63;0
2;supply_node;3628.00;10.75;1349.00;1.94;0
2;supply_node;3666.00;10.15;1349.00;4.87;0
2;supply_node;3599.00;10.30;1348.00;1.52;0
2;supply_node;3677.00;10.00;1345.00;4.10;0
2;supply_node;3587.00;10.03;1340.00;0.76;0
2;supply_node;3639.00;10.25;1339.00;2.24;0
2;supply_node;3573.00;10.03;1334.00;6.28;0
2;supply_node;3597.00;10.40;1336.00;1.48;0
2;supply_node;3601.00;10.15;1326.00;4.41;0
2;supply_node;3582.00;10.43;1316.00;2.17;0
2;supply_node;3594.00;10.15;1315.00;3.64;0
2;supply_node;3565.00;10.12;1313.00;0.30;0
2;supply_node;3588.00;10.05;1307.00;1.78;0
2;supply_node;3566.00;10.07;1297.00;5.82;0
2;supply_node;3555.00;10.05;1291.00;2.47;0
2;supply_node;3546.00;10.03;1288.00;3.95;0
2;bunker;3597.00;10.10;1318.00;0.80;0
2;bunker;3577.00;10.35;1400.00;3.81;0
2;bunker;3638.00;10.40;1342.00;5.02;0
2;bunker;3622.00;11.90;1426.00;2.86;0
2;bunker;3641.00;11.80;1411.00;0.70;0
2;bunker;3601.00;11.30;1418.00;0.80;0
2;bunker;3648.00;11.60;1392.00;4.93;0
2;bunker;3648.00;11.45;1416.00;1.31;0
2;bunker;3652.00;11.55;1402.00;5.43;0
2;bunker;3550.00;10.00;1407.00;5.54;0
2;bunker;3674.00;10.05;1364.00;3.37;0
2;bunker;3631.00;10.28;1337.00;6.04;0
2;bunker;3687.00;10.30;1402.00;2.42;0
2;bunker;3654.00;10.88;1364.00;3.98;0
2;bunker;3651.00;11.05;1374.00;1.82;0
2;bunker;3566.00;10.43;1437.00;4.49;0
2;bunker;3558.00;10.28;1412.00;6.04;0
2;bunker;3608.00;10.40;1363.00;3.88;0
2;bunker;3570.00;10.70;1428.00;5.09;0
2;bunker;3643.00;11.90;1396.00;2.93;0
2;bunker;3602.00;10.48;1384.00;4.49;0
2;bunker;3660.00;10.38;1353.00;0.87;0
2;bunker;3639.00;12.03;1382.00;3.54;0
2;bunker;3616.00;11.78;1449.00;1.38;0
2;bunker;3675.00;10.55;1413.00;2.93;0
2;bunker;3672.00;10.75;1379.00;5.60;0
2;bunker;3671.00;10.15;1358.00;3.44;0
2;bunker;3551.00;9.95;1443.00;6.11;0
2;bunker;3602.00;11.25;1438.00;1.38;0
2;bunker;3634.00;11.90;1413.00;4.05;0
2;bunker;3602.00;10.70;1403.00;1.88;0
2;bunker;3678.00;10.45;1402.00;1.99;0
2;bunker;3565.00;10.15;1312.00;6.11;0
2;bunker;3632.00;10.88;1351.00;2.49;0
2;bunker;3554.00;10.10;1300.00;5.16;0
2;bunker;3552.00;10.07;1299.00;0.43;0
2;bunker;3589.00;11.05;1419.00;4.56;0
2;bunker;3640.00;12.18;1391.00;0.94;0
2;bunker;3643.00;10.82;1352.00;3.60;0
2;bunker;3596.00;10.30;1332.00;0.34;0
2;bunker;3573.00;10.05;1382.00;3.00;0
2;bunker;3613.00;11.20;1418.00;5.67;0
2;bunker;3617.00;10.98;1364.00;2.05;0
2;bunker;3626.00;11.55;1366.00;5.06;0
2;bunker;3542.00;10.00;1398.00;6.28;0
2;bunker;3583.00;10.23;1327.00;4.12;0
2;bunker;3702.00;10.35;1408.00;0.50;0
2;bunker;3630.00;11.73;1369.00;2.05;0
2;bunker;3598.00;10.25;1348.00;6.18;0
2;bunker;3563.00;10.25;1414.00;2.56;0
2;bunker;3668.00;11.32;1394.00;4.12;0
2;bunker;3679.00;10.03;1348.00;0.50;0
2;bunker;3572.00;10.00;1336.00;4.62;0
2;bunker;3657.00;10.98;1435.00;5.83;0
2;bunker;3587.00;10.30;1394.00;2.56;0
2;bunker;3613.00;10.98;1411.00;5.23;0
2;bunker;3690.00;10.10;1386.00;1.61;0
2;bunker;3658.00;11.00;1426.00;4.28;0
2;bunker;3617.00;10.70;1346.00;1.01;0
2;bunker;3599.00;10.10;1369.00;5.13;0
2;bunker;3583.00;10.38;1312.00;0.06;0
2;bunker;3683.00;10.30;1395.00;4.18;0
2;bunker;3610.00;10.50;1393.00;5.74;0
2;bunker;3708.00;10.07;1414.00;2.12;0
2;bunker;3591.00;10.15;1340.00;4.79;0
2;bunker;3593.00;10.00;1307.00;1.52;0
2;bunker;3642.00;12.05;1434.00;2.73;0
2;bunker;3658.00;10.98;1381.00;0.57;0
2;bunker;3634.00;12.30;1444.00;3.24;0
2;bunker;3605.00;10.23;1334.00;4.79;0
2;bunker;3575.00;10.12;1328.00;2.63;0
2;bunker;3657.00;10.32;1351.00;5.30;0
2;bunker;3547.00;10.00;1286.00;1.68;0
2;bunker;3594.00;11.35;1432.00;3.24;0
2;bunker;3589.00;10.80;1446.00;1.08;0
2;bunker;3610.00;10.50;1389.00;3.74;0
2;bunker;3668.00;10.40;1446.00;0.13;0
2;bunker;3653.00;10.20;1340.00;1.68;0
2;bunker;3624.00;11.62;1392.00;5.81;0
2;bunker;3564.00;10.20;1444.00;0.74;0
2;bunker;3591.00;10.07;1352.00;3.75;0
2;bunker;3582.00;10.55;1406.00;0.13;0
2;bunker;3607.00;10.30;1379.00;2.80;0
2;bunker;3688.00;10.15;1418.00;0.63;0
2;bunker;3691.00;9.95;1431.00;2.19;0
2;bunker;3576.00;10.07;1381.00;4.86;0
2;bunker;3647.00;10.05;1327.00;1.24;0
2;bunker;3593.00;10.05;1381.00;5.37;0
2;bunker;3575.00;10.38;1313.00;5.47;0
2;bunker;3682.00;10.07;1370.00;3.30;0
2;bunker;3553.00;10.15;1293.00;5.97;0
2;bunker;3601.00;10.20;1331.00;3.81;0
2;bunker;3566.00;10.30;1302.00;3.91;0
2;coastal_bunker;3562.00;9.50;1393.00;-1.25;0
2;coastal_bunker;3571.00;9.73;1298.00;-4.47;0
2;coastal_bunker;3637.00;9.73;1333.00;0.00;0
2;coastal_bunker;3601.00;10.00;1318.00;1.41;0
2;coastal_bunker;3551.00;9.50;1417.00;-2.03;0
2;coastal_bunker;3588.00;9.50;1351.00;-2.36;0
2;coastal_bunker;3683.00;10.00;1355.00;-4.51;0
2;coastal_bunker;3684.00;10.00;1368.00;1.57;0
2;coastal_bunker;3565.00;9.50;1334.00;-1.74;0
2;coastal_bunker;3660.00;10.00;1337.00;1.41;0
2;coastal_bunker;3707.00;9.50;1397.00;1.37;0
2;coastal_bunker;3618.00;9.50;1329.00;0.59;0
2;coastal_bunker;3585.00;10.00;1341.00;-2.55;0
2;coastal_bunker;3555.00;9.50;1422.00;-1.93;0
2;coastal_bunker;3553.00;9.90;1399.00;-1.57;0
2;coastal_bunker;3694.00;9.75;1398.00;0.46;0
2;coastal_bunker;3560.00;9.50;1381.00;-0.79;0
2;coastal_bunker;3691.00;9.73;1390.00;-4.39;0
2;coastal_bunker;3667.00;9.68;1345.00;0.00;0
2;coastal_bunker;3652.00;9.62;1327.00;0.00;0
2;coastal_bunker;3674.00;9.73;1343.00;1.11;0
2;coastal_bunker;3590.00;9.50;1305.00;0.98;0
2;coastal_bunker;3557.00;9.50;1399.00;-0.46;0
2;coastal_bunker;3576.00;9.50;1301.00;0.38;0
2;coastal_bunker;3560.00;10.00;1449.00;-1.89;0
2;coastal_bunker;3587.00;9.68;1378.00;-0.79;0
2;coastal_bunker;3550.00;9.73;1300.00;-2.68;0
2;coastal_bunker;3561.00;9.50;1289.00;0.59;0
2;coastal_bunker;3550.00;9.50;1285.00;0.00;0
2;coastal_bunker;3554.00;9.50;1427.00;-1.21;0
2;coastal_bunker;3623.00;9.62;1332.00;-1.11;0
2;coastal_bunker;3586.00;9.50;1384.00;-0.14;0
2;coastal_bunker;3692.00;10.00;1383.00;1.57;0
2;coastal_bunker;3594.00;9.50;1361.00;-1.57;0
2;coastal_bunker;3554.00;9.75;1303.00;-2.68;0
2;coastal_bunker;3564.00;9.50;1325.00;-1.85;0
2;coastal_bunker;3575.00;9.50;1377.00;0.32;0
2;coastal_bunker;3710.00;10.00;1406.00;0.98;0
2;coastal_bunker;3599.00;10.00;1320.00;0.79;0
2;coastal_bunker;3567.00;9.62;1320.00;-2.36;0
2;coastal_bunker;3676.00;9.73;1364.00;-4.60;0
2;stronghold_network;3616.00;11.73;1450.00;5.16;0
2;dockyard;3566.00;9.95;1383.00;-1.82;0
2;anti_air_building;3566.00;10.12;1403.00;4.21;0
2;anti_air_building;3595.00;10.10;1371.00;0.94;0
2;anti_air_building;3598.00;10.40;1337.00;5.07;0
2;synthetic_refinery;3611.00;11.50;1424.00;6.28;0
2;fuel_silo;3610.00;10.20;1335.00;4.12;0
2;radar_station;3632.00;11.73;1370.00;0.18;0
2;nuclear_reactor_spawn;3686.00;10.20;1435.00;3.51;0
2;special_project_facility_spawn;3604.00;10.20;1332.00;4.72;0
2;special_project_facility_spawn;3677.00;10.70;1424.00;1.46;0
2;special_project_facility_spawn;3662.00;10.80;1431.00;4.12;0
2;special_project_facility_spawn;3616.00;11.60;1424.00;0.50;0
2;special_project_facility_spawn;3586.00;11.00;1434.00;3.17;0
2;special_project_facility_spawn;3552.00;10.05;1440.00;6.18;0
2;special_project_facility_spawn;3637.00;12.20;1434.00;2.57;0
2;special_project_facility_spawn;3589.00;10.30;1394.00;5.23;0
2;special_project_facility_spawn;3612.00;10.50;1370.00;3.07;0
2;special_project_facility_spawn;3598.00;10.25;1343.00;3.17;0
2;special_project_facility_spawn;3672.00;10.20;1365.00;1.01;0
2;special_project_facility_spawn;3578.00;10.80;1433.00;3.68;0
2;special_project_facility_spawn;3637.00;11.90;1420.00;0.06;0
2;special_project_facility_spawn;3706.00;10.25;1409.00;1.62;0
2;special_project_facility_spawn;3684.00;10.45;1382.00;5.74;0
2;special_project_facility_spawn;3596.00;10.90;1444.00;0.67;0
2;special_project_facility_spawn;3591.00;10.88;1413.00;3.68;0
2;special_project_facility_spawn;3607.00;11.38;1449.00;1.52;0
2;special_project_facility_spawn;3605.00;11.35;1435.00;4.19;0
2;special_project_facility_spawn;3592.00;10.98;1417.00;0.57;0
2;special_project_facility_spawn;3645.00;11.75;1384.00;2.13;0
2;special_project_facility_spawn;3583.00;10.05;1336.00;6.25;0
2;special_project_facility_spawn;3596.00;10.10;1310.00;1.17;0
2;special_project_facility_spawn;3679.00;10.50;1395.00;5.30;0
2;special_project_facility_spawn;3577.00;10.90;1417.00;0.58;0
2;special_project_facility_spawn;3688.00;10.18;1421.00;3.24;0
2;special_project_facility_spawn;3615.00;10.60;1343.00;5.91;0
2;special_project_facility_spawn;3647.00;11.53;1379.00;3.74;0
2;special_project_facility_spawn;3625.00;12.15;1438.00;5.30;0
2;special_project_facility_spawn;3586.00;10.15;1334.00;1.68;0
2;special_project_facility_spawn;3680.00;10.40;1397.00;5.81;0
2;special_project_facility_spawn;3619.00;10.15;1336.00;0.74;0
2;special_project_facility_spawn;3638.00;10.43;1343.00;3.75;0
2;special_project_facility_spawn;3598.00;10.32;1386.00;0.13;0
2;special_project_facility_spawn;3558.00;10.18;1418.00;4.25;0
2;special_project_facility_spawn;3577.00;10.00;1338.00;4.35;0
2;special_project_facility_spawn;3554.00;10.05;1411.00;2.20;0
2;special_project_facility_spawn;3605.00;10.40;1352.00;4.86;0
2;special_project_facility_spawn;3625.00;11.70;1397.00;1.24;0
2;special_project_facility_spawn;3652.00;11.20;1417.00;4.26;0
2;special_project_facility_spawn;3661.00;11.40;1402.00;0.64;0
2;special_project_facility_spawn;3546.00;10.10;1292.00;3.31;0
2;special_project_facility_spawn;3632.00;11.20;1356.00;5.98;0
2;special_project_facility_spawn;3656.00;10.07;1337.00;2.71;0
2;special_project_facility_spawn;3663.00;10.88;1381.00;3.91;0
2;special_project_facility_spawn;3661.00;10.75;1370.00;1.75;0
2;special_project_facility_spawn;3649.00;10.95;1447.00;4.42;0
2;special_project_facility_spawn;3578.00;10.30;1322.00;5.98;0
2;special_project_facility_spawn;3615.00;11.15;1412.00;2.36;0
2;special_project_facility_spawn;3564.00;10.40;1439.00;0.20;0
2;special_project_facility_spawn;3578.00;10.95;1427.00;3.22;0
2;special_project_facility_spawn;3636.00;12.23;1399.00;4.42;0
2;special_project_facility_spawn;3598.00;10.12;1370.00;2.26;0
2;special_project_facility_spawn;3626.00;12.00;1431.00;4.93;0
2;special_project_facility_spawn;3620.00;9.95;1333.00;0.21;0
2;special_project_facility_spawn;3566.00;10.00;1396.00;2.87;0
2;special_project_facility_spawn;3640.00;12.03;1382.00;0.71;0
2;special_project_facility_spawn;3621.00;11.65;1414.00;1.92;0
2;special_project_facility_spawn;3593.00;10.18;1353.00;4.93;0
2;special_project_facility_spawn;3550.00;10.20;1293.00;1.32;0
2;special_project_facility_spawn;3619.00;11.15;1361.00;3.98;0
2;special_project_facility_spawn;3554.00;10.03;1406.00;1.82;0
2;special_project_facility_spawn;3662.00;10.18;1349.00;3.38;0
2;special_project_facility_spawn;3549.00;9.80;1397.00;6.04;0
2;special_project_facility_spawn;3613.00;10.80;1398.00;2.43;0
2;special_project_facility_spawn;3705.00;10.03;1402.00;5.45;0
2;special_project_facility_spawn;3693.00;10.05;1382.00;0.37;0
2;special_project_facility_spawn;3586.00;10.40;1314.00;4.49;0
2;special_project_facility_spawn;3674.00;10.07;1347.00;0.87;0
2;special_project_facility_spawn;3666.00;10.82;1439.00;3.89;0
2;special_project_facility_spawn;3638.00;12.07;1400.00;5.10;0
2;special_project_facility_spawn;3567.00;10.10;1316.00;2.94;0
2;special_project_facility_spawn;3635.00;11.70;1370.00;0.78;0
2;special_project_facility_spawn;3626.00;11.50;1370.00;0.88;0
2;special_project_facility_spawn;3647.00;10.93;1358.00;5.00;0
2;special_project_facility_spawn;3699.00;10.35;1408.00;1.38;0
2;special_project_facility_spawn;3572.00;10.35;1313.00;4.05;0
2;special_project_facility_spawn;3591.00;10.07;1308.00;5.61;0
2;special_project_facility_spawn;3604.00;10.40;1341.00;3.45;0
2;special_project_facility_spawn;3545.00;10.03;1289.00;4.66;0
2;special_project_facility_spawn;3649.00;10.55;1354.00;1.39;0
2;special_project_facility_spawn;3688.00;10.23;1427.00;4.05;0
2;special_project_facility_spawn;3671.00;10.20;1356.00;0.44;0
2;special_project_facility_spawn;3558.00;10.20;1295.00;4.56;0
2;special_project_facility_spawn;3583.00;11.10;1425.00;6.12;0
2;special_project_facility_spawn;3565.00;10.18;1298.00;3.96;0
2;special_project_facility_spawn;3638.00;10.88;1350.00;5.16;0
2;special_project_facility_spawn;3617.00;10.82;1389.00;3.00;0
2;special_project_facility_spawn;3575.00;10.10;1382.00;4.57;0
2;special_project_facility_spawn;3568.00;10.00;1388.00;0.95;0
2;special_project_facility_spawn;3646.00;10.07;1329.00;3.61;0
2;special_project_facility_spawn;3595.00;10.15;1382.00;1.45;0
2;special_project_facility_spawn;3683.00;10.03;1369.00;1.55;0
2;rocket_site_spawn;3582.00;10.90;1432.00;5.67;0
2;naval_base_spawn;3551.00;9.95;1408.00;-2.03;7269
2;naval_base_spawn;3579.00;9.50;1301.00;0.38;8153
2;naval_base_spawn;3555.00;9.73;1289.00;0.59;7903
2;naval_base_spawn;3597.00;10.03;1313.00;1.41;8153
2;naval_base_spawn;3571.00;9.62;1339.00;-3.52;7937
2;naval_base_spawn;3543.00;10.00;1441.00;-1.89;8078
2;naval_base_spawn;3675.00;10.00;1367.00;1.57;7424
2;naval_base_spawn;3589.00;9.62;1382.00;-0.79;7937
2;naval_base_spawn;3697.00;9.73;1374.00;1.57;7424
2;naval_base_spawn;3678.00;9.50;1343.00;1.11;7424
2;naval_base_spawn;3705.00;9.73;1399.00;-0.46;7424
2;naval_base_spawn;3711.00;9.73;1407.00;0.98;8147
2;naval_base_spawn;3595.00;10.00;1363.00;-1.57;7937
2;naval_base_spawn;3604.00;9.68;1321.00;0.79;8153
2;naval_base_spawn;3549.00;9.73;1436.00;-1.21;8078
2;naval_base_spawn;3645.00;9.73;1327.00;0.00;7517
2;naval_base_spawn;3554.00;9.75;1303.00;-2.68;7485
2;naval_base_spawn;3570.00;9.50;1381.00;-0.79;7937
2;naval_base_spawn;3548.00;9.57;1396.00;-1.57;7269
2;naval_base_spawn;3543.00;9.50;1291.00;0.00;7903
2;naval_base_spawn;3568.00;9.50;1295.00;0.00;7903
2;naval_base_spawn;3589.00;9.73;1305.00;0.98;8153
2;naval_base_spawn;3614.00;9.50;1329.00;0.59;8153
2;naval_base_spawn;3680.00;9.95;1355.00;-4.51;7424
2;naval_base_spawn;3560.00;9.50;1396.00;-0.46;7269
2;naval_base_spawn;3583.00;10.00;1383.00;-0.14;7937
2;naval_base_spawn;3675.00;10.00;1363.00;-4.60;7424
2;naval_base_spawn;3688.00;10.00;1394.00;-4.39;7424
2;naval_base_spawn;3562.00;9.50;1314.00;-2.36;7485
2;naval_base_spawn;3655.00;9.90;1331.00;1.41;7517
2;naval_base_spawn;3545.00;10.00;1296.00;-2.68;7485
2;naval_base_spawn;3668.00;9.50;1344.00;0.00;7517
2;naval_base_spawn;3630.00;9.50;1329.00;0.67;7517
2;naval_base_spawn;3564.00;10.00;1395.00;-1.25;7269
2;naval_base_spawn;3592.00;9.73;1358.00;-2.36;7937
2;naval_base_spawn;3562.00;9.73;1330.00;-1.85;7485
2;naval_base_spawn;3580.00;9.50;1377.00;0.32;7937
2;naval_base_spawn;3585.00;10.00;1341.00;-2.55;7937
2;naval_base_spawn;3555.00;10.00;1419.00;-1.93;8078
2;naval_base_spawn;3639.00;9.50;1331.00;0.00;7517
2;naval_base_spawn;3694.00;9.50;1397.00;0.46;7424
2;floating_harbor;3553.87;9.50;1310.26;0.46;385
2;floating_harbor;3548.45;9.50;1423.46;1.21;485
2;floating_harbor;3542.45;9.50;1428.54;-4.35;707
2;floating_harbor;3645.00;9.50;1318.00;-3.14;739
2;floating_harbor;3618.88;9.50;1324.18;-2.55;904
2;floating_harbor;3584.05;9.50;1358.95;0.79;910
2;floating_harbor;3714.86;9.50;1399.63;-1.77;1287
2;floating_harbor;3543.87;9.50;1304.26;0.46;1288
2;floating_harbor;3700.00;10.00;1357.00;-1.84;1492
2;floating_harbor;3584.01;9.50;1377.07;-3.28;1755
2;floating_harbor;3587.00;9.50;1365.00;1.57;1801
2;floating_harbor;3578.60;9.50;1295.50;-2.76;1806
2;floating_harbor;3717.82;9.50;1404.12;-2.16;1890
2;floating_harbor;3535.00;9.50;1389.00;-3.80;2489
2;floating_harbor;3556.27;9.50;1327.92;1.29;2576
2;floating_harbor;3635.37;9.50;1324.53;-2.47;2634
2;floating_harbor;3543.36;9.50;1447.21;1.25;2814
2;floating_harbor;3664.90;9.50;1332.85;-1.74;3026
2;floating_harbor;3542.74;9.50;1414.13;1.11;3682
2;floating_harbor;3697.13;9.50;1391.74;-2.68;3690
2;floating_harbor;3553.87;9.50;1391.74;-3.61;3691
2;floating_harbor;3557.36;9.50;1391.79;-4.39;3703
2;floating_harbor;3696.64;9.50;1396.21;-1.25;3710
2;floating_harbor;3557.21;9.50;1386.70;1.33;3720
2;floating_harbor;3702.00;9.50;1379.00;-1.57;3721
2;floating_harbor;3580.21;9.50;1371.36;-2.82;3729
2;floating_harbor;3583.05;9.50;1369.05;-3.93;3730
2;floating_harbor;3689.00;9.50;1369.00;-1.57;3753
2;floating_harbor;3688.86;9.50;1357.37;-1.37;3787
2;floating_harbor;3666.00;9.50;1336.00;-3.14;3808
2;floating_harbor;3685.26;9.50;1340.87;-2.03;3820
2;floating_harbor;3581.12;9.50;1348.82;0.59;3831
2;floating_harbor;3639.00;9.50;1325.00;-3.14;3840
2;floating_harbor;3577.60;9.50;1345.50;-0.38;3843
2;floating_harbor;3608.95;9.50;1318.05;-2.36;3870
2;floating_harbor;3606.90;9.50;1312.85;-1.74;3895
2;floating_harbor;3558.05;9.50;1319.95;0.79;3898
2;floating_harbor;3596.82;9.50;1301.12;-2.16;3920
2;floating_harbor;3566.00;9.50;1286.00;-3.14;3952
2;floating_harbor;3560.88;9.50;1282.18;-2.55;3968
2;floating_harbor;3546.00;9.50;1280.00;-3.14;3983
4;arms_factory;3451.00;10.00;700.00;1.74;0
4;arms_factory;3346.00;10.20;603.00;4.41;0
4;arms_factory;3406.00;10.90;699.00;5.97;0
4;arms_factory;3367.00;10.80;682.00;2.35;0
4;arms_factory;3331.00;10.18;623.00;0.19;0
4;arms_factory;3333.00;11.30;684.00;1.39;0
4;industrial_complex;3396.00;10.15;673.00;4.42;0
4;industrial_complex;3419.00;10.65;698.00;2.26;0
4;industrial_complex;3409.00;10.55;684.00;4.92;0
4;industrial_complex;3349.00;10.75;646.00;0.19;0
4;industrial_complex;3395.00;10.15;681.00;2.86;0
4;industrial_complex;3382.00;10.07;656.00;0.70;0
4;air_base;3374.00;10.85;692.00;1.91;0
4;supply_node;3373.00;10.18;670.00;5.86;0
4;supply_node;3420.00;10.40;683.00;2.52;0
4;supply_node;3333.00;10.30;614.00;4.00;0
4;supply_node;3441.00;10.07;702.00;1.75;0
4;supply_node;3409.00;10.23;646.00;3.23;0
4;supply_node;3404.00;10.32;660.00;6.17;0
4;supply_node;3400.00;10.35;690.00;3.93;0
4;supply_node;3435.00;10.20;683.00;5.40;0
4;supply_node;3368.00;10.80;640.00;2.05;0
4;supply_node;3364.00;10.43;619.00;4.64;0
4;supply_node;3340.00;10.50;658.00;1.29;0
4;supply_node;3358.00;10.50;665.00;4.23;0
4;supply_node;3355.00;10.88;697.00;0.53;0
4;supply_node;3344.00;11.10;674.00;3.47;0
4;supply_node;3395.00;10.40;628.00;4.94;0
4;supply_node;3351.00;11.25;709.00;2.70;0
4;supply_node;3370.00;10.15;655.00;4.18;0
4;supply_node;3353.00;10.70;634.00;0.84;0
4;supply_node;3435.00;10.20;669.00;4.88;0
4;supply_node;3350.00;10.38;617.00;0.07;0
4;supply_node;3358.00;10.90;682.00;3.01;0
4;supply_node;3393.00;10.40;642.00;5.59;0
4;supply_node;3382.00;10.60;690.00;2.24;0
4;supply_node;3429.00;10.30;699.00;5.18;0
4;supply_node;3417.00;10.20;667.00;0.38;0
4;supply_node;3371.00;11.35;700.00;4.42;0
4;supply_node;3390.00;10.05;658.00;5.89;0
4;supply_node;3354.00;10.20;602.00;2.54;0
4;supply_node;3405.00;11.00;702.00;0.31;0
4;supply_node;3393.00;10.85;700.00;1.78;0
4;supply_node;3451.00;10.00;700.00;4.72;0
4;supply_node;3343.00;10.80;698.00;1.02;0
4;supply_node;3417.00;10.70;697.00;3.96;0
4;supply_node;3446.00;10.20;690.00;0.61;0
4;supply_node;3337.00;11.05;687.00;3.19;0
4;supply_node;3371.00;10.70;685.00;6.13;0
4;supply_node;3453.00;10.10;680.00;1.33;0
4;supply_node;3389.00;10.25;681.00;5.37;0
4;supply_node;3406.00;10.43;679.00;2.02;0
4;supply_node;3446.00;10.10;674.00;3.50;0
4;supply_node;3396.00;10.12;672.00;1.26;0
4;supply_node;3425.00;10.03;661.00;2.73;0
4;supply_node;3355.00;10.70;652.00;5.67;0
4;supply_node;3380.00;10.43;648.00;3.43;0
4;supply_node;3420.00;10.20;647.00;4.91;0
4;supply_node;3340.00;10.40;645.00;1.56;0
4;supply_node;3381.00;10.45;633.00;4.15;0
4;supply_node;3336.00;10.30;631.00;0.80;0
4;supply_node;3377.00;9.95;622.00;2.27;0
4;supply_node;3403.00;10.15;620.00;0.03;0
4;supply_node;3367.00;10.03;608.00;2.97;0
4;supply_node;3339.00;10.10;602.00;4.45;0
4;supply_node;3368.00;10.00;600.00;2.21;0
4;bunker;3399.00;10.40;654.00;3.68;0
4;bunker;3403.00;10.23;622.00;0.06;0
4;bunker;3372.00;10.43;678.00;4.18;0
4;bunker;3347.00;10.50;638.00;4.28;0
4;bunker;3433.00;10.05;665.00;2.12;0
4;bunker;3386.00;10.15;626.00;4.79;0
4;bunker;3418.00;10.70;692.00;1.17;0
4;bunker;3354.00;10.80;690.00;4.18;0
4;bunker;3402.00;10.40;676.00;0.57;0
4;bunker;3364.00;10.38;650.00;4.69;0
4;bunker;3345.00;10.40;617.00;5.90;0
4;bunker;3362.00;10.70;677.00;2.63;0
4;bunker;3357.00;10.10;602.00;5.30;0
4;bunker;3377.00;10.75;642.00;1.68;0
4;bunker;3398.00;10.40;691.00;4.34;0
4;bunker;3385.00;10.95;696.00;1.07;0
4;bunker;3409.00;10.50;679.00;2.29;0
4;bunker;3388.00;10.23;626.00;0.13;0
4;bunker;3374.00;10.15;670.00;4.25;0
4;bunker;3439.00;10.20;688.00;4.35;0
4;bunker;3393.00;10.10;679.00;2.19;0
4;bunker;3333.00;10.28;636.00;4.85;0
4;bunker;3383.00;10.35;650.00;0.13;0
4;bunker;3419.00;10.40;683.00;2.80;0
4;bunker;3344.00;10.10;601.00;0.63;0
4;bunker;3345.00;10.60;643.00;3.30;0
4;bunker;3446.00;10.12;676.00;4.86;0
4;bunker;3428.00;10.43;690.00;1.24;0
4;bunker;3381.00;10.38;631.00;5.37;0
4;bunker;3340.00;10.50;617.00;1.75;0
4;bunker;3337.00;10.93;675.00;3.30;0
4;bunker;3375.00;11.20;697.00;1.14;0
4;bunker;3425.00;10.07;662.00;2.35;0
